name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\linear\BlockRealMatrix.java\org.apache.commons.math3.linear.BlockRealMatrix,1121,198,15,142,0.498652291,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,1121,0,0,0,0,0,0,0,0,0
math3\linear\CholeskyDecomposition.java\org.apache.commons.math3.linear.CholeskyDecomposition,148,17,9,44,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0
math3\linear\ConjugateGradient.java\org.apache.commons.math3.linear.ConjugateGradient,105,12,12,69,0.583333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,0,0,0,0,0,0,0,0,0
math3\linear\DefaultFieldMatrixChangingVisitor.java\org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor,16,4,0,4,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\linear\DefaultFieldMatrixPreservingVisitor.java\org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor,14,4,0,4,0.666666667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0
math3\linear\DefaultIterativeLinearSolverEvent.java\org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent,47,8,2,15,0.733333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0
math3\linear\DefaultRealMatrixChangingVisitor.java\org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor,11,3,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0
math3\linear\DefaultRealMatrixPreservingVisitor.java\org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor,9,3,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\linear\EigenDecomposition.java\org.apache.commons.math3.linear.EigenDecomposition,553,103,16,103,0.870833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,553,0,0,0,0,0,0,0,0,0
math3\linear\FieldLUDecomposition.java\org.apache.commons.math3.linear.FieldLUDecomposition,258,30,8,20,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,258,0,0,0,0,0,0,0,0,0
math3\linear\HessenbergTransformer.java\org.apache.commons.math3.linear.HessenbergTransformer,118,33,6,42,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,0,0,0,0,0,0,0,0,0
math3\linear\IllConditionedOperatorException.java\org.apache.commons.math3.linear.IllConditionedOperatorException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\linear\IterativeLinearSolver.java\org.apache.commons.math3.linear.IterativeLinearSolver,51,10,9,31,0.666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
math3\linear\IterativeLinearSolverEvent.java\org.apache.commons.math3.linear.IterativeLinearSolverEvent,16,6,2,13,1.2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\linear\JacobiPreconditioner.java\org.apache.commons.math3.linear.JacobiPreconditioner,61,10,6,38,0.2,1,0,0,1,3,0,0,0,0,0.142857143,0.076923077,0,0,0,57,61,4,0,3,7,0.06557377,0,0.049180328,0.114754098,0
math3\linear\LUDecomposition.java\org.apache.commons.math3.linear.LUDecomposition,217,31,7,26,0.660714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,217,0,0,0,0,0,0,0,0,0
math3\linear\MatrixDimensionMismatchException.java\org.apache.commons.math3.linear.MatrixDimensionMismatchException,23,5,1,22,1.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\linear\MatrixUtils.java\org.apache.commons.math3.linear.MatrixUtils,467,102,31,122,1.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,467,0,0,0,0,0,0,0,0,0
math3\linear\NonPositiveDefiniteMatrixException.java\org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException,24,4,2,21,0.777777778,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
math3\linear\NonPositiveDefiniteOperatorException.java\org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\linear\NonSelfAdjointOperatorException.java\org.apache.commons.math3.linear.NonSelfAdjointOperatorException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\linear\NonSquareMatrixException.java\org.apache.commons.math3.linear.NonSquareMatrixException,7,1,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\linear\NonSquareOperatorException.java\org.apache.commons.math3.linear.NonSquareOperatorException,6,1,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\linear\NonSymmetricMatrixException.java\org.apache.commons.math3.linear.NonSymmetricMatrixException,23,4,1,15,0.833333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\linear\OpenMapRealMatrix.java\org.apache.commons.math3.linear.OpenMapRealMatrix,169,30,9,148,0.683333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
math3\linear\OpenMapRealVector.java\org.apache.commons.math3.linear.OpenMapRealVector,517,111,8,161,0.778723404,2,0,4,0,2,0.004255319,0,0,0.035714286,0,0.012345679,0.002392344,0,0,506,517,12,1,3,15,0.023210832,0.001934236,0.005802708,0.02901354,0
math3\linear\PreconditionedIterativeLinearSolver.java\org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver,68,12,9,37,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0
math3\linear\QRDecomposition.java\org.apache.commons.math3.linear.QRDecomposition,235,28,6,39,0.69047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,235,0,0,0,0,0,0,0,0,0
math3\linear\RealLinearOperator.java\org.apache.commons.math3.linear.RealLinearOperator,13,5,2,5,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0
math3\linear\RealMatrixFormat.java\org.apache.commons.math3.linear.RealMatrixFormat,183,38,6,58,0.877828054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,183,0,0,0,0,0,0,0,0,0
math3\linear\RealVector.java\org.apache.commons.math3.linear.RealVector,675,98,21,98,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,675,675,0,0,0,0,0,0,0,0,0
math3\linear\RealVectorFormat.java\org.apache.commons.math3.linear.RealVectorFormat,117,26,4,34,0.892857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,0,0,0,0,0,0,0,0,0
math3\linear\RectangularCholeskyDecomposition.java\org.apache.commons.math3.linear.RectangularCholeskyDecomposition,80,17,5,21,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,80,4,1,18,22,0.05,0.0125,0.225,0.275,0
math3\linear\SchurTransformer.java\org.apache.commons.math3.linear.SchurTransformer,262,55,10,54,0.761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,262,0,0,0,0,0,0,0,0,0
math3\linear\SingularMatrixException.java\org.apache.commons.math3.linear.SingularMatrixException,6,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\linear\SingularOperatorException.java\org.apache.commons.math3.linear.SingularOperatorException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\linear\SingularValueDecomposition.java\org.apache.commons.math3.linear.SingularValueDecomposition,458,100,10,58,0.895833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,458,0,0,0,0,0,0,0,0,0
math3\linear\SparseFieldMatrix.java\org.apache.commons.math3.linear.SparseFieldMatrix,94,18,3,128,0.555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0
math3\linear\SparseFieldVector.java\org.apache.commons.math3.linear.SparseFieldVector,379,90,13,86,0.693181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,379,0,0,0,0,0,0,0,0,0
math3\linear\SparseRealVector.java\org.apache.commons.math3.linear.SparseRealVector,1,0,0,98,undef,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
math3\linear\SymmLQ.java\org.apache.commons.math3.linear.SymmLQ,429,15,15,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,429,429,0,0,0,0,0,0,0,0,0
math3\linear\TriDiagonalTransformer.java\org.apache.commons.math3.linear.TriDiagonalTransformer,132,31,5,40,0.69047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,0,0,0,0,0,0,0,0,0
math3\ode\AbstractIntegrator.java\org.apache.commons.math3.ode.AbstractIntegrator,201,44,16,88,0.904545455,0,2,0,0,0,0,0,0,0,0,0,0,0,0,201,201,0,0,0,0,0,0,0,0,0
math3\ode\AbstractParameterizable.java\org.apache.commons.math3.ode.AbstractParameterizable,30,9,1,10,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
math3\ode\ContinuousOutputModel.java\org.apache.commons.math3.ode.ContinuousOutputModel,159,32,6,22,0.574074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,0,0,0,0,0,0,0,0,0
math3\ode\EquationsMapper.java\org.apache.commons.math3.ode.EquationsMapper,29,7,1,12,0.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0
math3\ode\ExpandableStatefulODE.java\org.apache.commons.math3.ode.ExpandableStatefulODE,125,26,6,30,0.729166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,0,0,0,0,0,0,0,0,0
math3\ode\FirstOrderConverter.java\org.apache.commons.math3.ode.FirstOrderConverter,24,3,1,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
math3\ode\JacobianMatrices.java\org.apache.commons.math3.ode.JacobianMatrices,223,28,11,32,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,223,0,0,0,0,0,0,0,0,0
math3\ode\MultistepIntegrator.java\org.apache.commons.math3.ode.MultistepIntegrator,158,15,11,131,0.875,2,1,0,0,0,0,0,0,0,0,0,0,0,0,158,158,0,0,1,1,0,0,0.006329114,0.006329114,0
math3\ode\ParameterConfiguration.java\org.apache.commons.math3.ode.ParameterConfiguration,18,4,0,4,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0
math3\ode\ParameterJacobianWrapper.java\org.apache.commons.math3.ode.ParameterJacobianWrapper,42,8,5,6,0.444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0
math3\ode\ParameterizedWrapper.java\org.apache.commons.math3.ode.ParameterizedWrapper,28,8,4,12,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math3\ode\UnknownParameterException.java\org.apache.commons.math3.ode.UnknownParameterException,11,2,1,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0
math3\ode\events\EventState.java\org.apache.commons.math3.ode.events.EventState,178,28,15,29,0.707142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\AdamsBashforthIntegrator.java\org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator,100,14,9,205,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\AdamsIntegrator.java\org.apache.commons.math3.ode.nonstiff.AdamsIntegrator,39,6,7,187,0.2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\AdamsMoultonIntegrator.java\org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator,138,13,10,209,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,138,138,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\AdamsNordsieckTransformer.java\org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer,101,17,12,63,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\AdaptiveStepsizeIntegrator.java\org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator,152,32,8,106,0.802083333,1,3,0,0,0,0,0,0,0,0,0,0,0,0,152,152,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\ClassicalRungeKuttaIntegrator.java\org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator,17,1,1,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\ClassicalRungeKuttaStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator,53,7,0,51,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\DormandPrince54Integrator.java\org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator,57,6,2,137,0.866666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\DormandPrince54StepInterpolator.java\org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator,108,13,2,53,0.823529412,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\DormandPrince853Integrator.java\org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator,125,7,2,137,0.933333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\DormandPrince853StepInterpolator.java\org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator,272,33,4,60,0.967391304,2,0,0,0,0,0,0,0,0,0,0,0,0,0,272,272,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\EmbeddedRungeKuttaIntegrator.java\org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator,174,32,8,131,0.8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\EulerIntegrator.java\org.apache.commons.math3.ode.nonstiff.EulerIntegrator,12,1,1,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\EulerStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator,28,7,0,51,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\GillIntegrator.java\org.apache.commons.math3.ode.nonstiff.GillIntegrator,16,1,2,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\GillStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.GillStepInterpolator,61,7,1,51,1.111111111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\GraggBulirschStoerIntegrator.java\org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator,499,103,11,134,0.912280702,2,0,0,0,0,0,0,0,0,0,0,0,0,0,499,499,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\GraggBulirschStoerStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator,203,38,2,52,0.652777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\HighamHall54Integrator.java\org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator,55,7,2,137,0.733333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\HighamHall54StepInterpolator.java\org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator,60,7,0,51,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\MidpointIntegrator.java\org.apache.commons.math3.ode.nonstiff.MidpointIntegrator,14,1,1,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\MidpointStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator,38,7,0,51,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\RungeKuttaIntegrator.java\org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator,80,13,8,107,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\RungeKuttaStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator,83,21,2,47,0.2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\ThreeEighthesIntegrator.java\org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator,16,1,1,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\ThreeEighthesStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator,56,7,0,51,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0
math3\ode\sampling\AbstractStepInterpolator.java\org.apache.commons.math3.ode.sampling.AbstractStepInterpolator,281,48,3,43,0.804597701,0,3,0,0,0,0,0,0,0,0,0,0,0,0,281,281,0,0,0,0,0,0,0,0,0
math3\ode\sampling\DummyStepHandler.java\org.apache.commons.math3.ode.sampling.DummyStepHandler,17,5,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\ode\sampling\NordsieckStepInterpolator.java\org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator,139,28,4,65,0.592592593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,0,0,0,0,0,0,0,0
math3\ode\sampling\StepNormalizer.java\org.apache.commons.math3.ode.sampling.StepNormalizer,102,18,7,15,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
math3\ode\sampling\StepNormalizerBounds.java\org.apache.commons.math3.ode.sampling.StepNormalizerBounds,18,5,1,5,1.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0
math3\ode\sampling\StepNormalizerMode.java\org.apache.commons.math3.ode.sampling.StepNormalizerMode,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\optimization\AbstractConvergenceChecker.java\org.apache.commons.math3.optimization.AbstractConvergenceChecker,28,5,1,5,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math3\optimization\BaseMultivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer,77,14,8,18,0.777777778,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
math3\optimization\BaseMultivariateVectorMultiStartOptimizer.java\org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer,86,15,8,18,0.777777778,0,2,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0
math3\optimization\DifferentiableMultivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.DifferentiableMultivariateMultiStartOptimizer,9,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\DifferentiableMultivariateVectorMultiStartOptimizer.java\org.apache.commons.math3.optimization.DifferentiableMultivariateVectorMultiStartOptimizer,10,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\optimization\GoalType.java\org.apache.commons.math3.optimization.GoalType,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\optimization\InitialGuess.java\org.apache.commons.math3.optimization.InitialGuess,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\LeastSquaresConverter.java\org.apache.commons.math3.optimization.LeastSquaresConverter,58,13,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0
math3\optimization\MultivariateDifferentiableMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer,9,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\MultivariateDifferentiableVectorMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer,10,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\optimization\MultivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateMultiStartOptimizer,9,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\PointValuePair.java\org.apache.commons.math3.optimization.PointValuePair,37,8,1,14,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0
math3\optimization\PointVectorValuePair.java\org.apache.commons.math3.optimization.PointVectorValuePair,49,13,1,16,1.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\optimization\SimpleBounds.java\org.apache.commons.math3.optimization.SimpleBounds,15,3,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math3\optimization\SimplePointChecker.java\org.apache.commons.math3.optimization.SimplePointChecker,46,9,3,19,0.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0
math3\optimization\SimpleValueChecker.java\org.apache.commons.math3.optimization.SimpleValueChecker,39,7,4,20,0.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math3\optimization\SimpleVectorValueChecker.java\org.apache.commons.math3.optimization.SimpleVectorValueChecker,46,9,3,21,0.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0
math3\optimization\Target.java\org.apache.commons.math3.optimization.Target,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\Weight.java\org.apache.commons.math3.optimization.Weight,20,5,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,1,1,0,0,0.05,0.05,1
math3\optimization\direct\AbstractSimplex.java\org.apache.commons.math3.optimization.direct.AbstractSimplex,144,40,10,36,0.69047619,0,2,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
math3\optimization\direct\BOBYQAOptimizer.java\org.apache.commons.math3.optimization.direct.BOBYQAOptimizer,1624,327,10,96,0.825363825,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,1624,0,0,0,0,0,0,0,0,0
math3\optimization\direct\BaseAbstractMultivariateOptimizer.java\org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateOptimizer,131,37,14,43,0.892857143,0,5,0,0,0,0,0,0,0,0,0,0,0,0,131,131,0,0,0,0,0,0,0,0,0
math3\optimization\direct\BaseAbstractMultivariateSimpleBoundsOptimizer.java\org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateSimpleBoundsOptimizer,29,6,5,49,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0
math3\optimization\direct\BaseAbstractMultivariateVectorOptimizer.java\org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateVectorOptimizer,133,32,15,51,0.887218045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0
math3\optimization\direct\CMAESOptimizer.java\org.apache.commons.math3.optimization.direct.CMAESOptimizer,798,144,22,184,0.95622435,2,0,0,0,0,0,0,0,0,0,0,0,0,0,799,798,0,1,2,2,0,0.001253133,0.002506266,0.002506266,0
math3\optimization\direct\MultiDirectionalSimplex.java\org.apache.commons.math3.optimization.direct.MultiDirectionalSimplex,76,14,2,45,0.722222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math3\optimization\direct\MultivariateFunctionMappingAdapter.java\org.apache.commons.math3.optimization.direct.MultivariateFunctionMappingAdapter,103,13,8,22,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,0,0
math3\optimization\direct\MultivariateFunctionPenaltyAdapter.java\org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapter,50,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
math3\optimization\direct\NelderMeadSimplex.java\org.apache.commons.math3.optimization.direct.NelderMeadSimplex,130,24,2,45,0.6875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0
math3\optimization\direct\PowellOptimizer.java\org.apache.commons.math3.optimization.direct.PowellOptimizer,162,22,9,71,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,0,0,0,0,0,0,0,0,0
math3\optimization\direct\SimplexOptimizer.java\org.apache.commons.math3.optimization.direct.SimplexOptimizer,77,14,8,68,0.833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\CurveFitter.java\org.apache.commons.math3.optimization.fitting.CurveFitter,112,11,7,16,0.583333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\GaussianFitter.java\org.apache.commons.math3.optimization.fitting.GaussianFitter,171,3,4,43,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,0,0,2,2,0,0,0.011695906,0.011695906,0
math3\optimization\fitting\HarmonicFitter.java\org.apache.commons.math3.optimization.fitting.HarmonicFitter,132,3,4,50,,1,0,0,0,1,0,0,0,0,0,0.019607843,0,0,0,129,132,3,0,0,3,0.022727273,0,0,0.022727273,0
